Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Koninklijke Wessanen Ord Shs,GB4949477.L^H96,GB4949477,8,1996,,,
Ageas Ord Shs,GB5014277.L^C02,GB5014277,3,2002,GB00B1L7N852,,
Hafslund Ord Shs Class A,GB5067550.L^G02,GB5067550,7,2002,,,
Hafslund Ord Shs Class B,GB5067561.L^G02,GB5067561,7,2002,,,
Bayer Ord Shs,GB5069211.L^F03,GB5069211,6,2003,JP3890000007,,
Bayer Ord Shs,GB5069211.L^C02,GB5069211,3,2002,US9032901046,903290104,
MERRILL LYNCH Ord Shs,GB5072617.L^H97,GB5072617,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072628.L^H97,GB5072628,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072639.L^H97,GB5072639,8,1997,,,
MERRILL LYNCH Ord Shs,GB5072640.L^H97,GB5072640,8,1997,,,
BASF N Ord Shs,GB5086577.L^F03,GB5086577,6,2003,JP3890000007,,
Pliva D D Ord  Shs,GB5135543.L^B03,GB5135543,2,2003,GB0003348066,,
Novo Nordisk Ord Shs Class B,GB5154656.L^G02,GB5154656,7,2002,,,
MERRILL LYNCH Ord Shs,GB5169360.L^I97,GB5169360,9,1997,,,
Merrill Common Stock,GB5194759.L^I05,GB5194759,9,2005,,,
Royal Dutch Common Stock,GB5202704.L^B03,GB5202704,2,2003,GB0003322087,,
MERRILL LYNCH IN STK,GB5205219.L^L98,GB5205219,12,1998,ES0127070110,,
Allianz Ord Shs,GB5231485.L^C02,GB5231485,3,2002,BMG330121085,,
Allianz Ord Shs,GB5231485.L^F03,GB5231485,6,2003,JP3405000005,,
ABN AMRO Holding Ord Shs,GB5250769.L^F03,GB5250769,6,2003,JP3932800000,,
GN Store Nord Ord Shs,GB5323274.L^G02,GB5323274,7,2002,,,
MERRILL LYNCH IN STK,GB5357433.L^C99,GB5357433,3,1999,GB0003487005,,
MERRILL LYNCH IN Ord shs,GB5361069.L^A99,GB5361069,1,1999,GB0002493202,,
MERRILL LYNCH Ord Shs,GB5372191.L^D99,GB5372191,4,1999,GB00BYPZWF68,,
MERRILL LYNCH IN STK,GB5372209.L^D99,GB5372209,4,1999,GB0003294823,,
MERRILL LYNCH IN STK,GB5372287.L^B99,GB5372287,2,1999,FI0009003230,,
MERRILL LYNCH IN STK,GB5372298.L^L98,GB5372298,12,1998,GB0033993964,,
MERRILL LYNCH IN Ord shs,GB5372339.L^C99,GB5372339,3,1999,GB00B05L5X50,,
MERRILL LYNCH IN STK,GB5372362.L^L98,GB5372362,12,1998,,,
MERRILL LYNCH IN STK,GB5372395.L^C99,GB5372395,3,1999,GB0003411187,,
Nokia Ord Shs,GB5444498.L^F03,GB5444498,6,2003,JP3502200003,,
Akzo Nobel Ord Shs,GB5458314.L^F03,GB5458314,6,2003,JP3705200008,,
Skandia Ord Shs,GB5461572.L^F03,GB5461572,6,2003,VGG017801082,,
Electrolux Ord Shs Class B,GB5466782.L^F03,GB5466782,6,2003,CA0065151007,006515100,
Alstom Ord Shs,GB5474978.L^F03,GB5474978,6,2003,DE000A0DRXA8,,
MERRILL LYNCH IN STK,GB5478248.L^F99,GB5478248,6,1999,,,
POSTNL Ord Shs,GB5481558.L^F03,GB5481558,6,2003,,,
Volkswagen Ord Shs,GB5497102.L^F03,GB5497102,6,2003,NL0000301109,,
Banco Bilbao Vizcaya Argentaria Ord Shs,GB5501906.L^F03,GB5501906,6,2003,NL0000301109,,
ABN AMRO Hold Common Stock,GB5525564.L^H04,GB5525564,8,2004,,,
Merrill Common Stock,GB5565203.L^I05,GB5565203,9,2005,,,
Merrill Common Stock,GB5566046.L^I05,GB5566046,9,2005,,,
Fortis NV Common Stock,GB5593798.L^B03,GB5593798,2,2003,US3167731005,316773100,
Thyssenkrupp Ord Shs,GB5636927.L^F03,GB5636927,6,2003,QQ00B1YD6479,,
Unilever Ord Shs,GB5640887.L^G02,GB5640887,7,2002,,,
ABN AMRO Hold Common Stock,GB5650024.L^B03,GB5650024,2,2003,GB0007650756,,
Haslemere NV Ord Shs,GB5727553.L^F03,GB5727553,6,2003,GB0003502449,,
Siemens N Ord Shs,GB5727973.L^F03,GB5727973,6,2003,GB00B0P7Y252,,
Telefonica Ord Shs,GB5732524.L^C03,GB5732524,3,2003,US3546131018,354613101,
Merrill Common Stock,GB5741995.L^I05,GB5741995,9,2005,,,
Merrill Common Stock,GB5742006.L^I05,GB5742006,9,2005,,,
Deutsche Bank Ord Shs,GB5750355.L^I02,GB5750355,9,2002,,,
JP Morgan Invest Common Stock,GB5793822.L^F03,GB5793822,6,2003,GB0000130756,,
JP Morgan Invest Common Stock,GB5793888.L^F03,GB5793888,6,2003,SE0000100927,,
JP Morgan Invest Common Stock,GB5793952.L^F03,GB5793952,6,2003,CH0012221716,,
JP Morgan Invest Common Stock,GB5794007.L^F03,GB5794007,6,2003,GB0006731235,,
JP Morgan Invest Common Stock,GB5809439.L^F03,GB5809439,6,2003,,,
Nokia Ord Shs,GB5902941.L^C02,GB5902941,3,2002,GB0003435012,,
Aegon Ord Shs,GB5927375.L^F03,GB5927375,6,2003,GB0000564343,,
JP Morgan Invest Common Stock,GB5942323.L^F03,GB5942323,6,2003,GB00B1765577,,
Sandvik Ord Shs,GB5963108.L^F03,GB5963108,6,2003,GB0000564343,,
Coles Group Ord Shs,GB6209908.L^G02,GB6209908,7,2002,,,
CSR Ord Shs,GB6238645.L^G02,GB6238645,7,2002,,,
Dairy Farm Common Stock,GB6252151.L^F03,GB6252151,6,2003,GB0000059971,,
Dfi Retail Group Holdings Ord Shs,GB6252151.L^H96,GB6252151,8,1996,,,
Ansell Ord Shs,GB6286611.L^G02,GB6286611,7,2002,,,
Mizuho Corp Common Stock,GB6356280.L^L94,GB6356280,12,1994,GB0001555795,,
Hongkong Land Holdings Ord Shs,GB6434874.L^H96,GB6434874,8,1996,,,
Hongkong Land Holdings Ord Shs,GB6434874.L^B03,GB6434874,2,2003,GG00B62W2327,,
Kajima Ord Shs,GB6481320.L^L94,GB6481320,12,1994,GB0008528142,,
Kirin Holdings Ord Shs,GB6493745.L^L94,GB6493745,12,1994,GB00BYY7WT75,,
Mandarin Oriental International Ord Shs,GB6560694.L^B03,GB6560694,2,2003,GB0003383147,,
Mandarin Oriental International Ord Shs,GB6560694.L^H96,GB6560694,8,1996,,,
NMBZ Holdings Ord Shs,GB6649537.L^G02,GB6649537,7,2002,,,
CP Pokphand Ord Shs,GB6693512.L^H96,GB6693512,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^H96,GB6693523,8,1996,,,
CP Pokphand Ord Shs,GB6693523.L^F03,GB6693523,6,2003,GB0005882831,,
Stolt-Nielsen Ord Shs,GB7068799.L^F03,GB7068799,6,2003,GB0000617398,,
Novo Nordisk Ord Shs Class B,GB7077524.L^F03,GB7077524,6,2003,ES0111845014,,
Umeco Common Stock,GBB00FT41.L^I05,GBB00FT41,9,2005,,,
I S.OPT Ord Shs,GBB00K850.L^C05,GBB00K850,3,2005,GB0003461570,,
I S.OPT Ord Shs,GBB00K872.L^C05,GBB00K872,3,2005,US3391301062,339130106,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I05,GBB00KTN5,9,2005,,,
Utilico Investment Trust Ord Shs,GBB00KTN5.L^I08,GBB00KTN5,9,2008,,,
Maiden Group Common Stock,GBB00SCW9.L^E04,GBB00SCW9,5,2004,GB00B1Z5KB73,,
Northern Foods Common Stock,GBB019B80.L^H04,GBB019B80,8,2004,,,
Meggitt Common Stock,GBB01SDQ9.L^I05,GBB01SDQ9,9,2005,,,
Northern Foods Common Stock,GBB03GWQ4.L^A05,GBB03GWQ4,1,2005,US33938W2061,33938W206,
Private Inv Cap Common Stock,GBB043B12.L^I05,GBB043B12,9,2005,,,
Private Inv Cap Common Stock,GBB043B34.L^I05,GBB043B34,9,2005,,,
Private Inv Cap Common Stock,GBB043B45.L^I05,GBB043B45,9,2005,,,
British Land Common Stock,GBB04DJG3.L^A05,GBB04DJG3,1,2005,GB0007418048,,
Royal Ldn Gwth Common Stock,GBB04SMJ2.L^I05,GBB04SMJ2,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMK3.L^I05,GBB04SMK3,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMN6.L^I05,GBB04SMN6,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMV4.L^I05,GBB04SMV4,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMY7.L^I05,GBB04SMY7,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SMZ8.L^I05,GBB04SMZ8,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SN11.L^I05,GBB04SN11,9,2005,,,
Royal Ldn Gwth Common Stock,GBB04SN33.L^I05,GBB04SN33,9,2005,,,
Deutsche Bank Ord Shs,GBB05LLY8.L^I07,GBB05LLY8,9,2007,,,
United Utilities Ord Shs,GBB05LSG9.L^E07,GBB05LSG9,5,2007,GB0006941792,,
Maiden Group Ord Shs,GBB0672R5.L^E07,GBB0672R5,5,2007,GB00B1GJ9M21,,
Fenner Ord Shs,GBB07G4Y2.L^G08,GBB07G4Y2,7,2008,,,
John Laing Ordinary Shares,GBB08CDS6.L^G05,GBB08CDS6,7,2005,,,
British Land Ord Shs,GBB094GT3.L^C07,GBB094GT3,3,2007,GB0003372702,,
Informa Ord Shs,GBB0BGTQ5.L^J07,GBB0BGTQ5,10,2007,FI0009000681,,
Avis Europe Ord Shs,GBB0BQ772.L^D07,GBB0BQ772,4,2007,BMG3604R1079,,
Hunting Ord Shs,GBB0C1840.L^G08,GBB0C1840,7,2008,,,
Invesco Perpetual Select Trust A Ord Shs,GBB1DQ692.L^I08,GBB1DQ692,9,2008,,,
Midas Income & Growth Trust C Ord Shs,GBB1P8HX7.L^I08,GBB1P8HX7,9,2008,,,
Helphire Group Ord Shs,GBB3BTXY1.L^I08,GBB3BTXY1,9,2008,,,
Fidelity Japanese Values Sub 0.001P Ord Shs,GBBLY2CK2.L^A17,GBBLY2CK2,1,2017,GB0003527891,,
Octopus Apollo Vct Ord Shs,GBBYM91M1.L^H16,GBBYM91M1,8,2016,,,
Cayenne Trust C Ord Shs,GBBYTQGW0.L^L15,GBBYTQGW0,12,2015,GB00BMCMVN71,,
GBE Intl Common Stock,GBE.L^A99,GBE,1,1999,GB00BH416J84,,
Genbel Common Stock,GBJLq.L^I02,GBJLq,9,2002,,,
Genbel Common Stock,GBLJq.L^J99,GBLJq,10,1999,GB0002305513,,
ICAP Ord Shs,GBN.L^G01,GBN,7,2001,,,
GNE Group Ord Shs,GBNE.L^E09,GBNE,5,2009,GB0000081124,,
ICAP PLC Common Stock,GBNr.L^J99,GBNr,10,1999,GB0009755066,,
GB Railways Common Stock,GBR.L^I03,GBR,9,2003,,,
GB Railways Common Stock,GBRA.L^I03,GBRA,9,2003,,,
Premier Asset Ord Shs,GBT.L^C97,GBT,3,1997,US3453708600,345370860,
GCAP Media Ord Shs,GCAP.L^F08,GCAP,6,2008,GB0000163088,,
General Cable Common Stock,GCB.L^K98,GCB,11,1998,GB0004490016,,
General Cable Common Stock,GCBal.L^H96,GCBal,8,1996,,,
Gucci Group N.V.Ord Shs,GCCIeu.L^A05,GCCIeu,1,2005,GB0004767421,,
Gucci Group N.V.Ord Shs,GCCIq.L^F99,GCCIq,6,1999,GB0003929782,,
Gucci Group N.V.Ord Shs,GCCIq.L^E04,GCCIq,5,2004,US0255371017,025537101,
Crown Sports Common Stock,GCH.L^J00,GCH,10,2000,GB0005524045,,
Grantchester Common Stock,GCH.L^J02,GCH,10,2002,GB0006908981,,
Glencar Mining Ord Shs,GCM.L^G05,GCM,7,2005,,,
General Consolidated Investment Trust PLC Common Stock,GCNC.L^A98,GCNC,1,1998,GB0003519138,,
General Consolidated Investment Trust PLC Common Stock,GCNCi.L^A98,GCNCi,1,1998,GB00B031G676,,
General Consolidated Investment Trust PLC Common Stock,GCNT.L^I93,GCNT,9,1993,,,
General Consolidated Investment Trust PLC Common Stock,GCNTi.L^I93,GCNTi,9,1993,,,
GARTMORE BAL Common Stock,GCO.L^I02,GCO,9,2002,,,
ITV Ord Shs,GCP.L^B01,GCP,2,2001,GB00B2NJD973,,
Transacsys Common Stock,GCS.L^D00,GCS,4,2000,GB00BYXQZ969,,
Greycoat PLC Common Stock,GCT.L^H99,GCT,8,1999,,,
Greycoat PLC Common Stock,GCTL.L^I93,GCTL,9,1993,,,
Greycoat PLC Common Stock,GCTn.L^G94,GCTn,7,1994,,,
I-Spire Common Stock,GCW.L^A01,GCW,1,2001,GB0031791899,,
Groupe Chez Gerd Common Stock,GCZ.L^I03,GCZ,9,2003,,,
Groupe Chez Gerd Common Stock,GCZA.L^I03,GCZA,9,2003,,,
Groupe Chez Gerd Common Stock,GCZB.L^I03,GCZB,9,2003,,,
Group Trust PLC Common Stock,GDC.L^E96,GDC,5,1996,GB00B0672758,,
Group Trust PLC Common Stock,GDEV.L^H93,GDEV,8,1993,,,
Gardiner Group Common Stock,GDG.L^A99,GDG,1,1999,GB0003318416,,
Gardiner Group Common Stock,GDGL.L^I93,GDGL,9,1993,,,
Video Store Common Stock,GDMN.L^A03,GDMN,1,2003,KYG368131069,,
Giardino Group Common Stock,GDO.L^B04,GDO,2,2004,GB0003351995,,
Giardino Group Common Stock,GDOA.L^B04,GDOA,2,2004,GB0002043411,,
Giardino Group Common Stock,GDOB.L^B04,GDOB,2,2004,GB00B0V8BF45,,
Gander Props Common Stock,GDR.L^C99,GDR,3,1999,GB0004766456,,
Goldsmiths Common Stock,GDS.L^G99,GDS,7,1999,,,
Goldsmiths Common Stock,GDSL.L^I93,GDSL,9,1993,,,
Redde Northgate Ord Shs,GDU.L^H99,GDU,8,1999,,,
Redde Northgate Ord Shs,GDUL.L^I93,GDUL,9,1993,,,
HgCapital Trust PLC,GDV.L^E95,GDV,5,1995,IL0010943905,,
General Electric Ord Shs,GE.L^H96,GE,8,1996,,,
Marconi Ord Shs,GECL.L^G93,GECL,7,1993,,,
Gemfields Assd Ord Shs,GEMA.L^G17,GEMA,7,2017,,,
Gemfields Assd Ord Shs,GEMB.L^G17,GEMB,7,2017,,,
Generale Mobiliare Interessenze Azionarie Ord Shs,GEMIq.L^G98,GEMIq,7,1998,,,
Genzyme Ord Shs,GENZq.L^A00,GENZq,1,2000,GB0007481285,,
Genzyme Ord Shs,GENZq.L^K07,GENZq,11,2007,DE0005785802,,
WYG Ord Shs,GEP.L^G97,GEP,7,1997,,,
Graphite Private Equity Trust PLC Common Stock,GEQ.L^I04,GEQ,9,2004,,,
Gerrard Group Common Stock,GER.L^E00,GER,5,2000,GB00BZ0YQ975,,
Geest Ord Shs,GETL.L^I93,GETL,9,1993,,,
Groupe Eurotunnel Ord Shs,GETPrq.L^F08,GETPrq,6,2008,GB0000078302,,
Groupe Eurotunnel Ord Shs,GETPxq.L^H10,GETPxq,8,2010,,,
Glencar Mining Ord Shs,GEX.L^G97,GEX,7,1997,,,
General Electric Ord Shs,GEq.L^A00,GEq,1,2000,GB00B0PCZJ47,,
Investec Extra Income Trust PLC Common Stock,GFE.L^F01,GFE,6,2001,JP5442010004,,
City Of Oxford Geared Tst Geared Ord Shs,GFG.L^G00,GFG,7,2000,,,
City Of Oxford Geared Tst Geared Class I Ord Shs,GFGi.L^G00,GFGi,7,2000,,,
City of Oxford Common Stock,GFGix.L^J99,GFGix,10,1999,GB0009419168,,
City of Oxford Common Stock,GFGiy.L^J99,GFGiy,10,1999,CH0000816824,,
Henderson Greenfriar Investment Co PLC Common Stock,GFI.L^D97,GFI,4,1997,GB0003312831,,
Gold Fields Ord Shs,GFIJq.L^J07,GFIJq,10,2007,PLMSTPL00018,,
Zarara Energy Common Stock,GFPJ.L^G98,GFPJ,7,1998,,,
Zarara Energy Common Stock,GFPJq.L^F97,GFPJq,6,1997,IE00B06H8J93,,
Guinness Flight Common Stock,GFVa.L^J00,GFVa,10,2000,GB0003246476,,
Guinness Flight Common Stock,GFVx.L^C98,GFVx,3,1998,GB00B3KGC793,,
Lachlan Star Ord Shs,GGD.L^F02,GGD,6,2002,IE0031760949,,
Gaming Intnl Common Stock,GGI.L^J04,GGI,10,2004,CA61981U1084,61981U108,
Gaming Intnl Common Stock,GGIA.L^J04,GGIA,10,2004,PLPAGED00017,,
Gaming Intnl Common Stock,GGIB.L^J04,GGIB,10,2004,GB0007277188,,
Gartmore Growth Opportunities Ord Shs,GGO.L^F05,GGO,6,2005,GB0000109792,,
Guardian Group Common Stock,GGR.L^A94,GGR,1,1994,US36317Q1040,36317Q104,
Gartmore High IT Common Stock,GHIe.L^E01,GHIe,5,2001,GB0009173609,,
Gresham Hotel Gp Common Stock,GHL.L^H04,GHL,8,2004,,,
Geared Income Investment Trust PLC Common Stock,GIC.L^I03,GIC,9,2003,,,
Geared Income Investment Trust PLC Common Stock,GICc.L^D96,GICc,4,1996,US3900641032,390064103,
Geared Income Investment Trust PLC Common Stock,GICe.L^A98,GICe,1,1998,GB0003625067,,
Geared Income Investment Trust PLC Common Stock,GICe.L^H95,GICe,8,1995,,,
Geared Income Investment Trust PLC Common Stock,GICi.L^I03,GICi,9,2003,,,
Geared Income Investment Trust PLC Common Stock,GICx.L^A98,GICx,1,1998,US3676261080,367626108,
Geared Income Investment Trust PLC Common Stock,GICx.L^I03,GICx,9,2003,,,
Gieves & Hawkes Ord Shs,GIEV.L^G02,GIEV,7,2002,,,
Income & Growth Trust Ord Shs,GIG.L^H00,GIG,8,2000,,,
Income & Growth Trust PLC Common Stock,GIGe.L^K98,GIGe,11,1998,US7764931082,776493108,
Income & Growth Trust PLC Common Stock,GIGi.L^H98,GIGi,8,1998,,,
Income & Growth Trust Clas I  Ord Shs,GIGx.L^H00,GIGx,8,2000,,,
BSD Crown Ord Shs,GIM.L^B01,GIM,2,2001,US0737301038,073730103,
IAF Group Ord Shs,GIN.L^D94,GIN,4,1994,,,
Hacas Group Plc Common Stock,GIN.L^H98,GIN,8,1998,,,
Givaudan Ord Shs,GIVNq.L^K07,GIVNq,11,2007,GB0000059971,,
GKN Ord Shs,GKN.L^E18,GKN,5,2018,DE0008404005,,
Gkn Ord Shs,GKNA.L^D18,GKNA,4,2018,,,
Gkn Ord Shs,GKNB.L^D18,GKNB,4,2018,,,
Gkn Ord Shs,GKNC.L^D18,GKNC,4,2018,,,
GKN Ord Shs,GKNL.L^G93,GKNL,7,1993,,,
Gatekeeper System Ord Shs,GKR.L^J08,GKR,10,2008,US2071423089,207142308,
Gatekeeper System Ord Shs,GKRxq.L^E06,GKRxq,5,2006,GB0009173609,,
Gladstone Ord Shs,GLAD.L^E10,GLAD,5,2010,GB00B28Y7M80,,
Gladstone Ord Shs,GLDA.L^E10,GLDA,5,2010,IT0000078193,,
Engelhard Corp Ord Shs,GLDDq.L^A00,GLDDq,1,2000,GB0000885011,,
Gold Fields Common Stock,GLDF.L^H96,GLDF,8,1996,,,
Gold Fields Common Stock,GLDFu.L^H97,GLDFu,8,1997,,,
Globalnet Finl Common Stock,GLF.L^I01,GLF,9,2001,,,
Globalnet Finl Common Stock,GLFa.L^I01,GLFa,9,2001,,,
Canterbury Foods Common Stock,GLGL.L^I93,GLGL,9,1993,,,
Gli Finance Ord Shs,GLIR.L^B15,GLIR,2,2015,GB0001146116,,
Gli Finance Ord Shs,GLIS.L^L16,GLIS,12,2016,FR0000120610,,
Gaucho Grill Common Stock,GLL.L^G02,GLL,7,2002,,,
Gl Ord Shs,GLLG.L^A11,GLLG,1,2011,GB0001164242,,
Yinggao Holdings Ord Shs,GLN.L^F01,GLN,6,2001,GB0031313058,,
Gaelic Resources Common Stock,GLR.L^L99,GLR,12,1999,,,
Gaelic Resources Common Stock,GLRL.L^I93,GLRL,9,1993,,,
Glow Comms Common Stock,GLW.L^D05,GLW,4,2005,,,
Troy Income & Growth Trust PLC,GLWL.L^I93,GLWL,9,1993,,,
GlaxoSmithKline Ord Shs,GLX.L^G93,GLX,7,1993,,,
GlaxoSmithKline Ord Shs,GLXO.L^L00,GLXO,12,2000,SG1S69002321,,
AGA Rangemaster Group Ord Shs,GLYN.L^C01,GLYN,3,2001,GB0001880250,,
Motors Liquidation Ord Shs,GM.L^H96,GM,8,1996,,,
Kemin Resources Ord Shs,GMAls.L^B04,GMAls,2,2004,,,
Miton Income Opportunities Trust PLC,GMC.L^D97,GMC,4,1997,GB0002098639,,
Grupo Mexicano de Desarrollo Ord Shs,GMDbq.L^C97,GMDbq,3,1997,,,
Grupo Mexicano de Desarrollo Ord Shs,GMDq.L^C97,GMDq,3,1997,GB0002305398,,
Grand Met Common Stock,GMET.L^L97,GMET,12,1997,GB0008906215,,
Gencor Ord Shs,GMFJq.L^H94,GMFJq,8,1994,,,
Gartmore Fledgling Trust PLC Common Stock,GMFe.L^E01,GMFe,5,2001,GB0000044551,,
Gartmore Fledgling Trust PLC Common Stock,GMFls.L^F01,GMFls,6,2001,GB0000061381,,
Game Group Ord Shs,GMG.L^D12,GMG,4,2012,,,
Glenmorangie PLC Common Stock,GMGC.L^B05,GMGC,2,2005,,,
Glenmorangie PLC Common Stock,GMGD.L^B05,GMGD,2,2005,,,
Glenmorangie PLC Common Stock,GMGE.L^B05,GMGE,2,2005,,,
Glenmorangie PLC Common Stock,GMGF.L^B05,GMGF,2,2005,,,
Glenmorangie PLC Common Stock,GMGG.L^B05,GMGG,2,2005,,,
Glenmorangie PLC Common Stock,GMGH.L^B05,GMGH,2,2005,,,
Glenmorangie PLC Common Stock,GMGa.L^B05,GMGa,2,2005,GB0002580479,,
Glenmorangie PLC Common Stock,GMGb.L^B05,GMGb,2,2005,,,
Evolution Group Ord Shs,GMH.L^F99,GMH,6,1999,,,
German Investment Trust PLC Common Stock,GMI.L^F97,GMI,6,1997,GB00B04DD164,,
Aspinalls O/L Common Stock,GMI.L^F01,GMI,6,2001,IE00B06H8J93,,
German Investment Trust PLC Common Stock,GMIL.L^I93,GMIL,9,1993,,,
Gold Mines Kalg Common Stock,GMK.L^D97,GMK,4,1997,,,
Gold Mines Kalg Common Stock,GMKq.L^G94,GMKq,7,1994,,,
Gartmore Distribution Trust Ord Shs,GMM.L^E02,GMM,5,2002,GB00B0CM9738,,
Gaucho Grill Common Stock,GMR.L^E01,GMR,5,2001,GB0000411172,,
Gartmore Distribution Trust Ord Shs,GMS.L^A07,GMS,1,2007,GB0003038840,,
Gartmore Scotland Investment Trust PLC Common Stock,GMSC.L^G01,GMSC,7,2001,,,
Gartmore Scotland Investment Trust PLC Common Stock,GMSCi.L^G01,GMSCi,7,2001,,,
Gartmore Scotland Investment Trust PLC Common Stock,GMSLc.L^J91,GMSLc,10,1991,DE0005758007,,
GATX Ord Shs,GMT.L^C97,GMT,3,1997,,,
Motors Liquidation Ord Shs,GMq.L^K07,GMq,11,2007,SE0017486897,,
Motors Liquidation Ord Shs,GMq.L^A00,GMq,1,2000,,,
Glencar Mining Ord Shs,GN2.L^J09,GN2,10,2009,KYG3931Y1061,,
Pengkalen UK Ltd Common Stock,GNDC.L^G95,GNDC,7,1995,,,
Kiwara Ord Shs,GNI.L^F00,GNI,6,2000,KYG012921121,,
Greene King Ord Shs,GNK.L^J19,GNK,10,2019,JE00BJT32513,,
Greene King Ord Shs,GNKL.L^I93,GNKL,9,1993,,,
Jazz FM Common Stock,GNR.L^L99,GNR,12,1999,GB0008720053,,
Guinness Peat Ord Shs,GNSP.L^I93,GNSP,9,1993,,,
GN Store Nord Ord Shs,GNTCq.L^G02,GNTCq,7,2002,,,
Scarborough Minerals Ord Shs,GNWH.L^A91,GNWH,1,1991,,,
Scarborough Minerals Ord Shs,GNWHa.L^I93,GNWHa,9,1993,,,
Education Development International Ord Shs,GOA.L^L02,GOA,12,2002,GB00B15M2J09,,
Tethyan Resources Ord Shs,GOD.L^F00,GOD,6,2000,GB0000462191,,
Govett High Income Investment Trust PLC Common Stock,GOH.L^J04,GOH,10,2004,FR0010313833,,
Govett High Income Investment Trust PLC Common Stock,GOHi.L^J04,GOHi,10,2004,US90239R2031,90239R203,
Galleon Holdings Ord Shs,GON.L^D15,GON,4,2015,GB0003523692,,
Goodman Fielder Common Stock,GOO.L^B92,GOO,2,1992,,,
Gopeng Ord Shs,GOP.L^L94,GOP,12,1994,IT0001479523,,
Gopeng Ord Shs,GOPK.L^D97,GOPK,4,1997,,,
Mesh Holdings Ord Shs,GOT.L^F18,GOT,6,2018,GB0000906924,,
Global Opportunities Trust LTD Common Stock,GOT.L^I02,GOT,9,2002,,,
Global Opportunities Trust LTD Common Stock,GOTi.L^I02,GOTi,9,2002,,,
Global Opportunities Trust LTD Common Stock,GOTir.L^D01,GOTir,4,2001,GB0003644837,,
Gowrings PLC Common Stock,GOWA.L^C05,GOWA,3,2005,ZAE000003000,,
Guinness Peat Ord Shs,GPG.L^L02,GPG,12,2002,NL0000853091,,
Guinness Peat Common Stock,GPGe.L^H04,GPGe,8,2004,,,
Guinness Peat Common Stock,GPGn.L^D95,GPGn,4,1995,,,
Guinness Peat Common Stock,GPGn.L^E96,GPGn,5,1996,GB0000486794,,
Guinness Peat Common Stock,GPGn.L^E94,GPGn,5,1994,GB00B1WST890,,
Great Portland Common Stock,GPORg.L^C97,GPORg,3,1997,,,
Great Portland Common Stock,GPORn.L^B97,GPORn,2,1997,,,
Gander Props Common Stock,GPP.L^K99,GPP,11,1999,GB0007427775,,
Goldenport Holdings Ord Shs,GPRT.L^K05,GPRT,11,2005,GB00B0NH1044,,
Goldenport Holdings Ord Shs,GPRT.L^E16,GPRT,5,2016,GB00B09VL770,,
Group Trust PLC Common Stock,GPT.L^H01,GPT,8,2001,,,
Greenacre Common Stock,GRA.L^I96,GRA,9,1996,,,
WR Grace Common Stock,GRACq.L^A00,GRACq,1,2000,IE0004891044,,
Greenacre Common Stock,GRALpn.L^K90,GRALpn,11,1990,GB0005499016,,
Greenacre Common Stock,GRALx.L^I91,GRALx,9,1991,,,
Graseby PLC Common Stock,GRB.L^L97,GRB,12,1997,GB00B1G6XK92,,
Graseby PLC Common Stock,GRBL.L^I93,GRBL,9,1993,,,
Guardian IT Common Stock,GRDg.L^H00,GRDg,8,2000,,,
De Vere Group Ord Shs,GREW.L^B00,GREW,2,2000,,,
Guardian Royal Common Stock,GREX.L^G93,GREX,7,1993,,,
GR Holdings Ord Shs,GRH.L^D95,GRH,4,1995,GB0005603880,,
GR Holdings Ord Shs,GRH.L^L10,GRH,12,2010,GB0034342641,,
Grupo Iusacell Common Stock,GRIUq.L^J97,GRIUq,10,1997,PLSWRZD00017,,
Grupo Iusacell Common Stock,GRIUxq.L^J97,GRIUxq,10,1997,PLBANKR00010,,
Grand Met Common Stock,GRM.L^G93,GRM,7,1993,,,
Malcolm Group Common Stock,GRML.L^I93,GRML,9,1993,,,
Malcolm Group Common Stock,GRMP.L^A02,GRMP,1,2002,,,
Malcolm Group Common Stock,GRMPn.L^J96,GRMPn,10,1996,GB0004366497,,
Grootvlei Common Stock,GROT.L^H96,GROT,8,1996,,,
Grootvlei Common Stock,GROTu.L^D97,GROTu,4,1997,,,
Grampian TV Common Stock,GRP.L^J97,GRP,10,1997,US76657T1025,76657T102,
Grampian TV Common Stock,GRPa.L^F95,GRPa,6,1995,GB0000255199,,
Gerrard Group Common Stock,GRRD.L^I93,GRRD,9,1993,,,
Grantchester Common Stock,GRT.L^J02,GRT,10,2002,US8550301027,855030102,
Strathdon Investments Ord Shs,GRT.L^C94,GRT,3,1994,GB0006523483,,
Gartmore Value Common Stock,GRTT.L^I93,GRTT,9,1993,,,
Slug and Lettuce Common Stock,GRV.L^F98,GRV,6,1998,US0300961010,030096101,
Scarborough Minerals Ord Shs,GRWa.L^B98,GRWa,2,1998,,,
